code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
002441,众业达,批发业,广东,46.05,31477.94,54414.0,456465.5,369399.38,29843.03,186927.47,3.44,0.17,6.18,2.33,20100706
002640,跨境通,服饰,山西,94.13,72544.85,142911.03,420550.44,271466.38,9160.21,57578.0,0.4,0.111,1.7,12.24,20111208
002593,日上集团,汽车配件,福建,121.02,45608.41,69930.0,332630.13,225698.7,74166.56,73066.36,1.04,0.07,2.5,3.21,20110628
002024,苏宁云商,电器连锁,江苏,0.0,501781.5,931003.94,12561654.0,7083563.0,1231861.5,3240356.25,3.48,-0.02,6.36,1.78,20040721
300349,金卡股份,电器仪表,浙江,74.68,14926.91,18000.0,127580.05,63000.38,15171.82,31016.08,1.72,0.218,5.36,6.08,20120817
002004,华邦健康,化学制药,重庆,23.97,133863.2,203482.77,2199195.25,1110968.5,251915.7,548250.38,2.69,0.204,4.66,2.1,20040625
000407,胜利股份,供气供热,山东,156.07,66144.9,88008.46,393942.66,143398.86,73703.46,101827.93,1.16,0.021,2.78,2.35,19960703
300443,金雷风电,专用机械,山东,43.65,5570.41,11902.83,110909.52,62864.55,27489.78,37625.85,3.16,0.732,8.51,7.51,20150422
002404,嘉欣丝绸,纺织,浙江,52.7,39898.08,52065.0,204073.92,115248.42,34163.4,32207.05,0.62,0.078,2.38,3.44,20100511
300313,天山生物,农业综合,新疆,0.0,18211.96,19735.27,103841.06,47126.93,35437.62,28656.71,1.45,-0.152,2.42,6.81,20120425
300157,恒泰艾普,石油开采,北京,250.83,57717.39,71277.21,580425.75,290413.16,76811.88,244244.66,3.43,0.02,5.19,1.91,20110107
002171,楚江新材,铜,安徽,51.21,32497.05,44471.5,266510.56,146334.38,61335.6,88210.38,1.98,0.17800000000000002,3.9,4.66,20070921
002081,金 螳 螂,装修装饰,江苏,17.25,251846.2,264330.88,2473468.0,2089175.63,107454.6,15882.98,0.06,0.336,3.47,3.34,20061120
002234,民和股份,农业综合,山东,25.98,20615.21,30204.66,217119.42,79540.77,82720.92,86187.93,2.85,0.512,3.41,7.79,20080516
600360,华微电子,半导体,吉林,142.19,73808.0,73808.0,357725.81,196575.66,118464.86,49220.69,0.67,0.035,2.72,3.67,20010316
300214,日科化学,化工原料,山东,38.03,29451.41,40500.0,143777.81,86697.97,48845.84,44838.37,1.11,0.11,3.27,2.56,20110511
600217,中再资环,环境保护,陕西,219.22,69198.27,134158.75,285849.0,224061.02,41067.76,-38920.2,-0.29,0.019,0.67,12.44,19991216
601689,拓普集团,汽车配件,浙江,34.38,17070.0,64910.0,453750.81,262234.34,121501.42,145489.84,2.24,0.414,5.28,5.39,20150319
300150,世纪瑞尔,软件服务,北京,3031.84,32706.1,54000.0,159832.17,140920.09,2590.62,72866.55,1.35,0.002,2.7,3.72,20101222
603899,晨光文具,文教休闲,上海,32.21,22400.0,92000.0,311686.75,211084.55,73912.13,27234.76,0.3,0.43,2.54,7.28,20150127
600446,金证股份,软件服务,深圳,335.12,75157.9,83500.95,321470.75,213086.34,7424.97,1007.07,0.01,0.045,1.52,19.84,20031224
300358,楚天科技,医疗保健,湖南,90.31,13945.36,44633.12,257144.27,141489.47,64574.46,78443.35,1.76,0.11199999999999999,3.45,5.85,20140121
603555,贵人鸟,服饰,福建,52.67,11388.5,61400.0,509216.56,317527.34,56192.36,83873.81,1.37,0.256,3.69,7.3,20140124
300318,博晖创新,医疗保健,北京,338.73,38339.64,82148.18,210899.7,53502.55,33345.21,30166.68,0.37,0.015,1.7,5.93,20120523
002336,*ST人乐,超市连锁,深圳,144.55,33925.0,40000.0,568711.75,355953.91,118268.13,247589.8,6.19,0.040999999999999995,5.66,2.09,20100113
002370,亚太药业,化学制药,浙江,67.39,20361.97,26824.72,193380.11,71995.1,26184.0,34231.51,1.28,0.239,4.06,7.93,20100316
002237,恒邦股份,黄金,山东,48.84,81619.97,91040.0,1130499.88,752313.88,287225.69,98226.96,1.08,0.122,4.01,2.98,20080520
300255,常山药业,生物制药,河北,59.68,59805.14,93496.68,310165.38,210069.84,47144.53,56688.44,0.61,0.107,2.32,3.67,20110819
300215,电科院,电气设备,江苏,485.01,52409.42,75832.25,358234.69,52031.4,168702.13,24573.65,0.32,0.019,1.84,10.22,20110511
002666,德联集团,化工原料,广东,48.43,44406.46,75432.92,329440.78,243203.77,47698.0,98210.15,1.3,0.08800000000000001,3.53,2.43,20120327
002809,红墙股份,化工原料,广东,102.53,2000.0,8000.0,55341.76,44895.1,6909.5,5881.78,0.74,0.42700000000000005,9.22,9.49,20160823
002359,齐星铁塔,钢加工,山东,0.0,38333.25,41680.0,162956.97,107204.11,43587.96,45576.28,1.09,-0.122,2.14,13.65,20100210
600536,中国软件,软件服务,北京,0.0,48471.21,49456.28,493445.75,384626.03,59633.18,97527.74,1.97,-0.109,3.85,7.15,20020517
002095,生 意 宝,互联网,浙江,515.15,25155.5,25272.0,62816.61,46135.56,6672.3,1211.75,0.05,0.05,2.01,25.79,20061215
300024,机器人,专用机械,辽宁,114.31,139442.52,156023.95,682793.0,447503.84,49067.51,265032.78,1.7,0.106,3.4,7.14,20091030
002144,宏达高科,纺织,浙江,36.15,13237.12,17676.25,202795.63,50137.44,29398.52,68704.25,3.89,0.313,9.05,2.5,20070803
600271,航天信息,电脑设备,北京,33.91,184681.09,184681.09,1508935.63,1263861.5,99667.07,21576.1,0.12,0.33399999999999996,4.48,5.06,20030711
300194,福安药业,化学制药,重庆,57.9,15878.41,39657.07,390522.47,113181.26,98575.0,237967.72,6.0,0.3,9.01,2.72,20110322
000078,海王生物,生物制药,深圳,92.6,183971.25,264934.06,1482661.25,1331680.25,40066.62,259051.3,0.98,0.1,1.86,3.77,19981218
002505,大康农业,农业综合,湖南,962.37,154608.8,548537.25,1066251.38,839478.88,63495.82,16191.62,0.03,0.002,1.05,3.33,20101118
603027,千禾味业,食品,四川,58.38,4000.0,16000.0,94077.24,48141.5,28579.41,39539.43,2.47,0.38,5.24,6.71,20160307
300487,蓝晓科技,化工原料,陕西,94.49,3295.94,8095.75,82142.38,57682.21,4739.1,40222.44,4.97,0.307,8.45,6.88,20150702
300006,莱美药业,化学制药,重庆,110.83,56256.21,81224.11,258057.34,102794.86,86532.32,58612.26,0.72,0.04,2.03,4.34,20091030
002182,云海金属,小金属,江苏,49.41,22014.94,32321.13,321046.59,164682.0,118195.61,78233.86,2.42,0.21600000000000003,4.09,5.23,20071113
600165,新日恒力,钢加工,宁夏,0.0,68488.38,68488.38,406012.97,136330.86,62277.48,27699.72,0.4,-0.078,1.32,9.45,19980529
300282,汇冠股份,电脑设备,北京,82.26,17075.53,22050.73,219093.41,107238.52,29829.05,102360.56,4.64,0.18,5.61,5.42,20111229
002410,广联达,软件服务,北京,84.51,86614.46,111936.2,283090.44,147763.97,37297.69,42450.89,0.38,0.096,2.33,6.93,20100525
000948,南天信息,软件服务,云南,0.0,23138.97,24660.6,222410.8,143030.84,27886.96,80117.4,3.25,-0.192,5.56,3.56,19991014
002314,南山控股,区域地产,深圳,20.5,73764.14,187753.03,1213622.63,1073046.5,84498.93,280576.41,1.49,0.22,2.94,3.06,20091203
603227,雪峰科技,化工原料,新疆,286.61,42154.0,65870.0,287625.16,158338.66,90831.81,65637.28,1.0,0.016,1.86,4.85,20150515
600297,广汇汽车,汽车服务,辽宁,18.04,183982.84,550040.06,10419369.0,6007349.5,1089033.88,815432.94,1.48,0.251,4.06,2.23,20001116
300262,巴安水务,环境保护,上海,49.47,23028.75,44695.75,253742.45,130149.65,9055.36,1747.46,0.04,0.183,2.02,8.95,20110916
603167,渤海轮渡,水运,山东,14.86,48140.0,48140.0,379575.78,45056.64,317422.59,106257.17,2.21,0.368,6.09,1.8,20120906
000909,数源科技,综合类,浙江,177.58,29400.0,29400.0,467958.91,425132.94,2141.4,22302.36,0.76,0.077,2.61,6.98,19990507
600801,华新水泥,水泥,湖北,51.06,97277.13,149757.13,2596171.5,589338.56,1528666.75,250831.0,1.67,0.107,6.47,1.13,19940103
300146,汤臣倍健,食品,广东,25.99,86014.1,145602.19,511335.94,309191.84,51372.78,191130.09,1.31,0.24600000000000002,3.08,4.16,20101215
002340,格林美,小金属,深圳,61.98,233297.2,291086.97,1800772.38,890653.13,376617.47,281948.84,0.97,0.059000000000000004,2.3,3.18,20100122
600206,有研新材,半导体,北京,267.37,70783.31,83877.84,320787.66,269732.66,32348.4,140522.75,1.68,0.021,3.31,3.33,19990319
603005,晶方科技,半导体,江苏,144.6,9963.91,22669.69,191291.42,72129.88,86421.25,81391.13,3.59,0.114,7.27,4.55,20140210
300397,天和防务,通信设备,陕西,0.0,10320.0,24000.0,168181.72,116034.02,15629.23,52742.46,2.2,-0.09,5.01,6.23,20140910
000825,太钢不锈,特种钢,山西,18.67,569607.38,569624.75,7333644.0,1748176.25,4602481.5,680322.0,1.19,0.14800000000000002,3.89,0.95,19981021
000673,当代东方,影视音像,山西,163.82,41467.71,79333.5,271243.38,166794.22,658.91,145885.27,1.84,0.039,2.73,4.73,19970124
000888,峨眉山Ａ,旅游景点,四川,57.27,52682.57,52691.3,253335.55,85593.11,126241.95,42714.37,0.81,0.113,3.64,3.54,19971021
600793,ST宜纸,造纸,四川,0.0,10530.0,10530.0,357535.81,43175.09,55790.8,10537.1,1.0,-0.20800000000000002,0.27,110.64,19970220
000822,山东海化,化工原料,山东,93.83,89508.02,89509.2,348484.22,143416.84,162599.47,150495.63,1.68,0.03,2.56,2.17,19980703
300078,思创医惠,元器件,浙江,98.06,25346.08,41875.0,229876.55,93791.28,29739.65,60116.07,1.44,0.152,3.17,9.38,20100430
300167,迪威视讯,通信设备,深圳,0.0,30020.25,30024.0,107349.32,70374.86,3966.84,29839.55,0.99,-0.046,2.28,6.55,20110125
600744,华银电力,火力发电,湖南,0.0,82763.43,178112.42,1850504.0,315293.09,1169452.0,488819.25,2.74,-0.14300000000000002,2.08,2.7,19960905
300169,天晟新材,塑料,江苏,477.05,22485.85,32598.42,191693.27,91908.96,45389.45,82893.86,2.54,0.012,3.82,2.93,20110125
002277,友阿股份,百货,湖南,29.71,56612.26,70830.25,1219173.13,569571.25,205960.38,197982.42,2.8,0.38,6.87,1.9,20090717
300415,伊之密,专用机械,广东,44.07,15900.0,24000.0,167896.27,86140.75,39564.94,22821.45,0.95,0.212,3.26,5.74,20150123
603308,应流股份,专用机械,安徽,107.73,23982.11,43375.42,628168.38,369131.66,192048.38,156856.63,3.62,0.096,6.38,3.23,20140122
600513,联环药业,化学制药,江苏,63.09,21958.16,21958.16,102075.28,72357.34,17645.35,37404.62,1.7,0.134,3.61,4.67,20030319
300253,卫宁健康,软件服务,上海,21.65,58905.21,81347.6,297900.47,135921.02,2066.55,86868.43,1.07,0.53,2.71,8.31,20110818
603199,九华旅游,旅游服务,安徽,52.49,7294.43,11068.0,106592.42,23649.21,68685.65,33329.37,3.01,0.595,8.56,4.87,20150326
600767,运盛医疗,医疗保健,上海,0.0,34091.01,34101.01,59242.23,35851.17,1936.65,3717.08,0.11,-0.087,0.73,23.26,19961115
600619,海立股份,机械基件,上海,158.39,41335.53,86631.06,1117807.75,595890.19,359070.63,210478.91,2.43,0.042,4.44,3.0,19921116
300032,金龙机电,元器件,浙江,56.65,58037.51,81406.14,428825.94,240891.47,75946.99,98749.55,1.21,0.18,3.25,5.3,20091225
300442,普丽盛,轻工机械,上海,619.92,5717.25,10000.0,128895.26,79169.15,18455.6,52063.42,5.21,0.037000000000000005,9.64,4.76,20150424
300285,国瓷材料,陶瓷,山东,105.84,20622.31,29915.06,187859.09,113043.57,40022.51,97511.31,3.26,0.2,5.39,7.12,20120113
002275,桂林三金,中成药,广西,25.06,53200.41,59020.0,261247.16,135726.5,75045.11,67881.75,1.15,0.384,3.85,4.99,20090710
000544,中原环保,环境保护,河南,44.38,26945.98,64978.96,557182.31,83293.21,266771.09,318777.28,4.91,0.22,15.27,1.13,19931208
002210,飞马国际,仓储物流,深圳,76.76,75673.97,97228.25,1954018.25,1908879.75,10090.92,112159.31,1.15,0.114,2.54,6.88,20080130
603288,海天味业,食品,广东,28.3,27174.66,270495.06,1046937.63,598950.13,338906.59,134743.86,0.5,0.5489999999999999,3.19,9.74,20140211
002481,双塔食品,食品,山东,75.13,122299.65,126339.0,453568.41,281388.34,97285.05,61699.26,0.49,0.052000000000000005,2.08,3.75,20100921
600523,贵航股份,汽车配件,贵州,41.32,28860.33,28879.38,374871.38,256241.97,67135.3,93132.31,3.22,0.26,6.91,3.11,20011227
000550,江铃汽车,汽车整车,江西,18.02,51748.8,86321.39,2130788.5,1354249.13,495410.84,83944.25,0.97,0.816,13.67,2.15,19931201
002380,科远股份,电气设备,江苏,100.12,10470.83,23999.16,215878.59,172768.27,33928.89,139200.73,5.8,0.17,8.02,3.92,20100331
002592,八菱科技,汽车配件,广西,74.78,12877.49,28333.11,260376.8,123010.8,25211.0,119789.11,4.23,0.22399999999999998,7.09,4.73,20111111
300288,朗玛信息,软件服务,贵州,136.61,16966.33,33794.14,127918.13,45524.23,11617.23,31472.85,0.93,0.11599999999999999,3.02,10.49,20120216
000552,靖远煤电,煤炭开采,甘肃,59.57,155743.88,228697.09,936871.81,365887.44,331203.31,183963.97,0.8,0.033,2.69,1.47,19940106
300115,长盈精密,元器件,深圳,38.12,89754.36,90078.0,639856.0,358320.56,195520.25,123900.21,1.38,0.366,4.01,6.96,20100902
002200,云投生态,环境保护,云南,88.02,10782.91,18413.28,313868.22,262280.38,11595.45,77252.6,4.2,0.13699999999999998,4.57,5.26,20071221
600295,鄂尔多斯,服饰,内蒙,49.41,61200.0,103200.0,4486998.5,1399474.63,2235728.25,145574.91,1.41,0.10099999999999999,7.06,1.42,20010426
300298,三诺生物,医疗保健,湖南,64.84,25065.89,33835.53,131157.36,73989.34,23638.57,41472.06,1.23,0.17,3.52,5.7,20120319
002104,恒宝股份,元器件,江苏,57.6,70899.18,71350.39,191626.55,129885.4,34993.44,9063.07,0.13,0.12300000000000001,2.2,6.42,20070110
300016,北陆药业,中成药,北京,58.25,25435.75,32599.32,106355.97,51731.5,18424.57,31564.23,0.97,0.174,2.88,7.03,20091030
600820,隧道股份,建筑施工,上海,22.71,314409.63,314409.63,6230659.0,3195265.0,219103.22,682870.25,2.17,0.223,5.37,1.89,19940128
600637,东方明珠,影视音像,上海,25.11,160184.7,262653.88,3559254.5,2389812.5,254674.84,1198642.75,4.56,0.48700000000000004,9.62,2.54,19930316
002057,中钢天源,元器件,安徽,392.58,19938.16,19938.16,63626.55,37617.8,18361.5,22453.2,1.13,0.021,2.58,6.33,20060802
601717,郑煤机,工程机械,河南,117.5,137788.78,162112.2,1195093.5,854427.5,145307.98,349334.38,2.15,0.026000000000000002,5.88,1.04,20100803
300409,道氏技术,陶瓷,广东,101.76,8846.25,21500.0,157266.91,106120.17,20262.59,62956.88,2.93,0.221,5.2,8.64,20141203
000627,天茂集团,保险,湖北,20.96,135358.0,425919.47,10992007.0,0.0,51370.87,660827.06,1.55,0.22,3.0,2.72,19961112
002080,中材科技,化纤,江苏,27.38,18270.16,80679.02,2048394.25,866971.63,904100.0,551992.25,6.84,0.38,9.88,1.87,20061120
002139,拓邦股份,元器件,深圳,65.65,28704.28,45228.0,244786.3,166683.27,17517.5,94981.49,2.1,0.12,3.53,4.08,20070629
300130,新国都,电脑设备,深圳,91.77,15312.45,23525.75,251307.7,113320.1,6060.28,62942.0,2.68,0.146,5.66,4.73,20101019
603996,中新科技,电脑设备,浙江,369.17,7515.0,30015.0,279128.94,243861.7,18813.21,55722.03,1.86,0.034,4.29,5.77,20151222
300297,蓝盾股份,软件服务,广东,108.53,64615.85,117545.59,558236.31,375689.47,53756.75,186518.22,1.59,0.08,2.82,5.13,20120315
000010,美丽生态,建筑施工,深圳,128.95,40792.98,81985.46,475558.41,286735.97,5639.56,149537.16,1.82,0.032,2.69,3.08,19951027
002480,新筑股份,机械基件,四川,0.0,62635.57,64536.82,525021.44,286523.66,142940.27,144754.06,2.24,-0.065,3.52,3.55,20100921
600777,新潮能源,综合类,山东,0.0,62542.32,106611.49,697554.44,372059.63,8297.67,428540.91,4.02,-0.04,5.16,3.23,19961121
600380,健康元,化学制药,深圳,32.21,156105.31,158838.92,1465797.88,682329.0,439479.75,70036.02,0.44,0.162,3.06,3.42,20010608
002473,圣莱达,家用电器,浙江,0.0,15750.0,16000.0,46032.25,26815.34,10336.62,22195.42,1.39,-0.073,2.39,11.41,20100910
600866,*ST星湖,食品,广东,0.0,55039.35,64539.35,186283.88,79461.57,80378.38,76112.06,1.18,-0.027999999999999997,1.6,3.95,19940818
000541,佛山照明,家用电器,广东,32.4,97483.84,127213.28,650258.38,247627.75,45415.46,29633.0,0.23,0.163,4.21,2.5,19931123
002600,江粉磁材,元器件,广东,120.44,51274.69,117721.18,1074936.38,645526.38,143106.05,372773.72,3.17,0.05,4.36,2.42,20110715
000776,广发证券,证券,广东,15.98,591929.13,762108.75,35760904.0,0.0,88670.85,3186405.25,4.18,0.529,9.66,1.75,19970611
000937,冀中能源,煤炭开采,河北,1228.64,286918.53,353354.69,3988763.25,1378446.75,1357532.63,415529.0,1.18,0.003,5.2,1.22,19990909
603069,海汽集团,公路,海南,77.51,7900.0,31600.0,145141.84,46353.01,42366.28,16684.65,0.53,0.16,3.09,6.2,20160712
600748,XR上实发,全国地产,上海,38.1,108337.09,184456.3,2950654.0,2665986.0,6209.35,356129.66,1.93,0.11199999999999999,4.74,1.8,19960925
600387,海越股份,石油贸易,浙江,0.0,38571.0,38610.0,820131.75,138223.7,521988.56,16950.92,0.44,-0.162,2.95,4.34,20040218
002186,全 聚 德,酒店餐饮,北京,46.6,28128.5,30846.39,182527.02,92657.06,50125.15,53977.07,1.75,0.22899999999999998,4.47,4.78,20071120
600778,友好集团,百货,新疆,0.0,31108.66,31149.13,655155.75,223072.47,204046.56,40360.45,1.3,-0.301,4.83,2.23,19961203
001979,招商蛇口,全国地产,深圳,17.83,176595.06,790409.25,22418796.0,19910622.0,245380.59,1766933.38,2.24,0.485,6.13,2.82,20151230
603085,天成自控,专用机械,浙江,162.64,2875.0,11191.76,55475.26,27896.72,7687.87,14228.12,1.27,0.146,4.09,11.65,20150630
000998,隆平高科,种植业,湖南,78.96,83065.29,125619.46,737980.63,484124.31,79322.9,282765.69,2.25,0.12300000000000001,4.23,4.61,20001211
601567,三星医疗,电器仪表,浙江,45.29,101545.89,141880.69,1111488.75,670188.81,81705.61,321030.44,2.26,0.17,4.37,2.98,20110615
000973,佛塑科技,塑料,广东,126.08,77247.86,96742.32,485681.0,183894.91,118474.56,31456.86,0.33,0.034,2.12,4.09,20000525
000021,深科技,电脑设备,深圳,36.72,146981.44,147125.94,1047263.69,658406.5,224270.63,67823.25,0.46,0.14800000000000002,3.6,3.02,19940202
300406,九强生物,生物制药,北京,49.36,20572.21,49989.17,131046.4,118459.36,6013.65,2141.37,0.04,0.242,2.45,9.75,20141030
002003,伟星股份,服饰,浙江,25.51,35655.08,44853.28,253807.59,117033.45,92367.43,86939.34,1.94,0.32,4.67,3.27,20040625
300222,科大智能,电气设备,上海,106.53,28006.35,72812.35,365543.25,164251.25,18173.65,173489.91,2.38,0.12,3.98,5.48,20110525
601886,江河集团,装修装饰,北京,27.81,94128.52,115405.0,2321161.5,1776696.75,109653.85,268492.28,2.33,0.196,5.4,2.02,20110818
601006,大秦铁路,铁路,山西,13.25,1486679.13,1486679.13,12228685.0,2485405.0,6811678.5,2473876.0,1.66,0.248,5.79,1.13,20060801
000567,海德股份,区域地产,海南,3030.2,15036.08,15120.0,32664.75,31821.22,584.72,11672.82,0.77,0.008,1.45,31.66,19940525
002204,大连重工,专用机械,辽宁,102.96,193137.0,193137.0,1680854.75,1256767.13,327407.69,238572.72,1.24,0.021,3.4,1.29,20080116
300436,广生堂,化学制药,福建,105.64,5600.0,14000.0,60145.51,37311.76,10833.95,17525.78,1.25,0.29100000000000004,3.75,16.4,20150422
600171,上海贝岭,半导体,上海,189.06,67380.77,67380.77,206193.84,155622.97,8293.62,80176.53,1.19,0.040999999999999995,2.73,5.69,19980924
600817,*ST宏盛,半导体,陕西,0.0,15567.91,16091.0,34566.12,12420.5,9.93,21228.23,1.32,-0.003,0.59,34.11,19940128
002664,信质电机,汽车配件,浙江,45.79,32140.46,40002.0,220315.47,150113.95,44705.1,43894.53,1.1,0.29100000000000004,3.95,6.74,20120316
300417,南华仪器,电器仪表,广东,111.16,2757.92,8160.0,39106.53,35180.87,846.94,11993.74,1.47,0.2,4.46,9.97,20150123
002430,杭氧股份,化工机械,浙江,0.0,81000.81,83177.6,1000465.88,474763.41,403317.72,88341.99,1.06,-0.16699999999999998,4.23,2.11,20100610
600981,汇鸿集团,商贸代理,江苏,28.44,24185.46,224243.31,3072453.5,2074305.25,100134.53,84286.9,0.38,0.157,3.32,2.69,20040630
002298,中电鑫龙,软件服务,安徽,75.67,39203.73,70396.06,498786.59,247641.7,71427.74,194227.73,2.76,0.10400000000000001,4.81,3.26,20090929
002417,三元达,通信设备,福建,0.0,21002.05,27000.0,80585.35,76127.93,718.46,40803.03,1.51,-0.217,1.44,12.46,20100601
002303,美盈森,造纸,深圳,86.14,102097.53,143040.0,313600.75,162796.75,77183.75,1615.79,0.01,0.078,1.74,7.76,20091103
600311,荣华实业,黄金,甘肃,0.0,66560.0,66560.0,94725.43,63315.69,27882.94,21943.92,0.33,-0.063,1.28,5.32,20010626
002244,滨江集团,区域地产,浙江,15.67,229546.0,311144.38,4820310.5,4424582.0,27728.55,233779.27,0.75,0.23,3.88,1.75,20080529
600252,中恒集团,中成药,广西,28.2,327524.25,347510.72,588965.94,284648.72,94337.9,8572.66,0.02,0.081,1.49,3.06,20001130
000027,深圳能源,火力发电,深圳,15.84,396449.16,396449.16,5804956.5,1507593.38,1950760.75,431999.91,1.09,0.215,5.28,1.29,19930903
603188,亚邦股份,染料涂料,江苏,15.68,37900.8,57600.0,388361.53,193943.06,106431.86,118117.85,2.05,0.579,5.45,3.33,20140909
